record;qn0part1;qn0part2;qn0part3;qn0part4;qn0part5;qn0part6;qn0part7;qn0part8;qn1part1;qn1part2;qn1part3;qn1part4;qn1part5;qn1part6;qn2part1;qn2part2;qn3part1;qn3part2;qn4;qn5;qn6;qn7;qn8;qn9;qn10;qn11;qn12;qn13;qn14;qn15;qn16;qn17;qn18;qn19;qn20;qn21part1;qn21part2;qn21part3;qn21part4;qn22part1;qn22part2;qn22part3;qn23part1;qn23part2;qn24part1;qn24part2;qn25part1;qn25part2;qn25part3;qn25part4;qn26;qn27;qn28part1;qn28part2;qn28part3;qn28pt3pt1;qn28pt3pt2;qn28pt3pt3;qn28pt3pt4;qn28pt3pt5;qn28pt3pt6;qn28pt3pt7;qn28part4;qn28part5;qn28part6;qn29part1;qn29part2;qn29part3;qn29part4;qn29pt4pt1;qn29pt4pt2;qn29pt4pt3;qn29pt4pt4;qn29pt4pt5;qn29pt4pt6;qn29pt4pt7;qn29part5;qn29part6;qn29part7;qn29part8;qn30
1685;35;S077;T1;S077-T1-0351;1;2;;;11;1;S077;2;1;1;B;A;A;A;A;B;C;C;C;B;A;A;C;D;A;B;A;B;A;D;A;2;1;1;1;1;1;2;2;1;1;3;4;3;1;4;3;A;D;D;1;EATING BEANS LEADS TO STOMACH PAIN AND ALSO EATING BEANS LEADS TO SICKING;SICKNESS IN MY HOLYDAYS IN THE MARKET.;;;;;;A;A;B;D;E;D;2;;;;;;;;B;A;A;B;A
1686;36;S077;T1;S077-T1-0361;1;2;;;12;1;S077;2;1;1;A;C;C;B;A;B;A;C;C;B;C;B;A;D;A;B;C;A;A;B;C;2;2;1;2;2;1;2;1;2;2;3;2;3;1;3;2;A;C;B;2;;;;;;;;C;A;B;D;F;F;2;;;;;;;;A;C;D;A;C
1687;38;S077;T1;S077-T1-0381;1;2;;;12;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;2;4;3;4;2;1;3;A;A;D;2;;;;;;;;B;A;A;A;C;E;1;STOP DRINKING WILL HELP ME FROM BEING FAT. I STOPPED BUT IAM STILL FAT.;;;;;;;B;A;D;C;A
1688;39;S077;T1;S077-T1-0391;1;2;;;13;2;S077;2;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;A;A;A;A;A;A;A;2;2;1;1;1;1;2;2;1;3;3;3;3;2;2;3;B;A;C;1;JAMES SAYS DRINKING JUICE HEALS STOMACH PAIN THAN TAKING MEDICINE DAILY. JULIUS;SAYS, THAT PUTTING SPIRIT ON A WOUND HEALS IT THAN PUTTING TRADITIONAL;MEDICINE. JULIUS SAYS THAT EATING MANGOES MAKE ONE STRONG THAN TAKING PASSION;JUICE.;;;;B;A;B;B;B;A;2;;;;;;;;B;A;C;C;A
1689;40;S077;T1;S077-T1-0401;1;2;;;10;1;S077;2;1;1;B;A;A;A;A;A;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;1;1;3;2;3;2;2;3;3;A;A;C;1;COW DUNG HEALS BURNS. (PERSONAL EXPERIENCE) BANANAS ARE BETTER FOR YOUR HEALTH;THAN MANGOES. (PERSONAL EXPERIENCE) WEARING GLASSES MAKES PEOPLE SEE WELL.;(AN EXPERT SAID ABOUT IT DRINKING FRUIT JUICE HEALS STOMACH PAIN. (PERSONAL;EXPERIENCE) RINSING A EAR USING HOT WATER CAN MAKE EAR PAIN GO AWAY. (PERSONAL;EXPERIENCE);;;B;A;A;A;B;D;1;THAT HERBS WILL STOP ME FROM GETTING COUGH. (AN EXPERT SAID ABOUT IT);;;;;;;B;B;D;A;G
1690;42;S077;T1;S077-T1-0421;1;2;;;11;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;1;1;3;4;3;4;2;4;4;B;D;D;1;PEOPLE SAY THAT ALVERA HEALS WOUNDS.;;;;;;;B;A;B;B;C;A;1;TAKING CUTTOM TABLETS SO THAT I GET CURED FROM FEVER.;;;;;;;B;B;B;C;A
1691;43;S077;T1;S077-T1-0431;1;2;;;11;2;S077;2;1;1;B;A;A;A;A;B;A;A;A;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;2;1;2;2;1;3;4;3;4;3;3;3;A;A;B;1;PEOPLE SAY THAT DRINKING WARAGI WILL TAKE YOUR PROBLEMS. MY OLD SISTER SAYS;THAT IF YOU COOK LEAVES FOR A MANGO TREE AND DRINK IT WILL CURE THE SICKNESS.;ALEX SAYS THAT IF YOU HAVE STOMACH PAIN DRINK KIKOMBOTI.;;;;;A;E;B;B;C;A;1;DRINKING WARAGI TAKING AWAY YOUR PROBLEMS. DRINKING COOKED MANGO TREE LEAVES;CURING SICKNESS. DRINKING KIKOMBOTI HEALING STOMACH PAIN.;;;;;;B;E;C;D;A
1692;44;S077;T1;S077-T1-0441;1;2;;;13;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;A;B;A;D;A;C;A;A;A;A;C;2;2;1;1;1;1;2;2;1;4;4;4;4;4;4;4;A;D;C;1;I HAD THAT : RUNNING IS BETTER FOR YOUR BONES BECAUSE IT MAKES THEM STRONGER.;YELLOW BANANAS ARE BETTER FOR OUR HEALTH.;COW DUNG HEALS BURNS.;URINE IS BETTER FOR YOUR TEETH WHEN THEY ARE PAINING YOU.;;;;B;A;C;C;D;F;1;THEY SAID: TAKING BOMBOO (LEAVES) MAKES FLU TO GO AWAY.;TAKING BOMBOO (LEAVES) MAKES WHOOPING COUGH TO GO.;;;;;;B;A;C;A;G
1693;45;S077;T1;S077-T1-0451;1;2;;;11;1;S077;2;1;1;B;A;A;A;A;B;C;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;3;2;3;2;3;2;4;A;B;E;1;DRINKING JUICE CURES HEADACHE. BATHING COLDWATER REDUCES HIGH TEMPERATURE.;BRUSHING TEETH KILLS GERMS. NEW MEDICINE CURES SICKNESS. OLD MEDICINE DOES NOT;CURE FEVER.;;;;;B;C;C;B;C;E;2;;;;;;;;B;C;C;C;A
1694;46;S077;T1;S077-T1-0461;1;2;;;12;2;S077;2;1;1;B;A;A;A;A;B;A;C;C;B;B;B;C;D;A;B;C;A;A;B;C;2;2;1;1;1;1;2;2;1;3;4;2;3;2;4;4;C;B;B;0;;;;;;;;B;A;B;C;C;B;2;;;;;;;;B;A;B;A;C
1695;47;S077;T1;S077-T1-0471;1;2;;;11;1;S077;2;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;4;3;2;2;1;3;4;B;B;C;1;WEARING GLASSES HELPS YOU SEE BETTER. IT MAY WORK ON SOMEONE BUT DOESNOT MEAN IT;WILL WORK ON OTHER PEOPLE.;;;;;;B;A;B;A;D;E;1;AVOIDING TAKING MILK. IT MAY MAKE MY HEALTH BAD.;;;;;;;B;D;A;B;G
1696;48;S077;T1;S077-T1-0481;1;2;;;12;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;C;A;A;B;C;2;1;1;1;1;1;2;2;1;4;4;2;2;1;3;3;D;C;C;2;;;;;;;;B;B;B;E;C;C;2;;;;;;;;A;B;B;C;G
1697;49;S077;T1;S077-T1-0491;1;2;;;15;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;4;4;3;2;3;2;4;C;D;A;1;TAKING A MAGNASIAM SYRAP HELPS PEOPLE TO HEAL THE COUGH DISEASE.;;;;;;;B;B;A;D;D;C;1;POORING URINE ON A WET BURN HEALS BURNS.;;;;;;;B;A;A;A;A
1698;50;S077;T1;S077-T1-0501;1;2;;;11;2;S077;2;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;3;4;2;3;2;2;4;A;B;C;1;MY MOTHER SAY'S THAT IF YOU GET A BURN ON YOUR LEG, HAND OR ANY OTHER PART SHE;SAYS HE OR SHE MUST PUT THE BUNRT PART IN COLD WATER TO REDUCE THE PAIN. SHE;SAYS SO BECAUSE SHE ALSO HAD A BURN BUT IT WENT AWAY AFTER PUTTING HER FINGER IN;COLD WATER.;;;;B;A;C;B;B;A;1;MY MOTHER TOLD ME TO TAKE A TABLET FOR HEADACHE CALLED PANADO THAT IT WOULD;REDUCE THE PAIN. I AGREED BECAUSE DOCTORS HAVE MADE FAIR COMPARISONS ABOUT IT.;AND I ALSO BELIVE IT.;;;;;B;C;B;D;C
1699;51;S077;T1;S077-T1-0511;1;2;;;12;1;S077;2;1;1;B;A;A;B;A;A;A;A;B;B;A;B;A;A;A;A;A;A;A;B;A;2;2;1;1;2;1;2;2;1;2;3;3;2;3;3;5;0;D;A;2;;;;;;;;A;B;B;A;F;F;2;;;;;;;;A;D;0;0;0
1700;52;S077;T1;S077-T1-0521;1;2;;;11;2;S077;2;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;1;2;1;1;1;2;2;1;4;4;2;3;4;2;3;C;A;A;1;EATING UNBOILED FOOD IS GOOD. IT MAKES YOU HEALTH.;KIDHULA AND MELODY SAY THAT RUNING IS NOT HEALTH FOR YOUR BODY. THEY SAY THAT;IT ONLY MAKES YOU SICK;;;;;B;A;B;C;A;A;2;;;;;;;;B;B;B;D;G
1701;53;S077;T1;S077-T1-0531;1;2;;;12;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;3;4;4;1;3;2;3;A;A;C;1;MY MOTHER TOLD ME THAT IF YOU PUT URINE ON YOUR FIGURE THE BURNT WILL HEAL.;MY MOTHER TOLD ME THAT SHEEP GHEE THAT IT WILL HEAL THE CHICKENPOKS;MY FRIEND TOLD ME THAT IF YOU EAT MUCH SALT YOU WILL SWEET.;;;;;B;C;B;D;D;C;2;;;;;;;;B;B;C;C;G
1702;55;S077;T1;S077-T1-0551;1;2;;;15;1;S077;2;1;1;B;A;A;C;A;A;A;A;C;B;C;B;A;A;A;C;A;A;A;D;A;2;2;1;1;1;2;2;2;1;1;4;2;1;3;4;5;A;B;B;1;I HAD FROM MY MOTHER THAT TAKING KIGAJJI HEALS MALARIA MOST PEOPLE ON OUR;VILLAGE SAY THAT IT IS THE BEST AND IAM DEFENDING THAT IS THE BEST BECAUSE MOST;PEOPLE USED IT AND IT WORKS BUT IT CAN BE BETTER FOR YOUR SELF.;;;;;B;A;C;B;E;F;2;;;;;;;;B;A;B;A;G
1703;57;S077;T1;S077-T1-0571;1;2;;;11;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;C;A;A;A;B;C;2;2;1;1;1;1;2;1;1;5;4;4;2;1;5;4;C;B;F;2;;;;;;;;B;B;B;C;D;C;2;;;;;;;;A;D;D;D;G
1704;58;S077;T1;S077-T1-0581;1;2;;;10;1;S077;2;1;1;B;A;A;A;A;A;A;A;C;B;B;B;A;D;A;0;A;A;C;0;C;2;1;1;1;1;1;2;2;1;4;1;3;4;4;2;5;C;A;A;1;COLD AFEX CURES FLU I WAS TOLD BY MY MOTHER.;COTAIME CURES MALARIA I WAS TOLD BY MY FATHER.;PANADOL HEALS PAIN I WAS TOLD BY MY UNCLE.;CAPISLES CURE COUGH I WAS TOLD BY MY SISTER;IT IS SOME'S PERSONAL EXPERINCE.;;;A;E;A;B;E;F;2;;;;;;;;A;A;B;D;A
1705;60;S077;T1;S077-T1-0601;1;1;S077-T1-0600;2;11;1;S077;2;1;1;B;A;A;A;A;B;A;C;C;B;B;B;A;D;A;C;C;A;A;A;A;2;2;1;1;1;1;2;2;1;3;4;3;1;2;4;4;E;A;D;1;EATING PAWPAW HEAL SKIN RASHES. IT IS SOMEONE'S PERSONAL EXPERIENCE.;;;;;;;C;A;D;A;A;C;2;;;;;;;;A;C;D;A;B
1706;61;S077;T1;S077-T1-0611;1;2;;;11;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;C;D;C;B;A;B;A;B;A;2;2;1;1;2;1;2;2;1;3;4;3;4;4;3;2;C;D;E;1;IT WAS MILK. THEY SAID THAT IF I DON'T TAKE MILK FOR A MONTH I WILL STOP;BECAMING FAT WHEN I TAKE IT I THOUGHT IT WOULD WOKE IT CONUINDED BECOMING BIG;AND BIGER. SO I SAY STOPING PEOPLE FROM TAKING MILK IS NOT A TREATMENT.;;;;;C;B;A;D;E;B;1;MY ADULT BROTHERS SAID THAT IT I DRINK KITOOKO I WILL FILL BETTER THAT MY;SICKNEES WILL GO AWAY BUT WHEN WE DID IT IT DID NOT WORK.;;;;;;B;C;C;A;G
1707;62;S077;T1;S077-T1-0621;1;2;;;12;2;S077;2;1;1;B;A;A;A;A;A;A;A;C;B;A;B;A;D;A;B;A;A;A;B;A;2;2;1;1;2;2;2;2;1;4;1;4;3;2;3;4;C;B;A;2;;;;;;;;B;A;C;A;A;E;2;;;;;;;;B;A;B;C;G
1708;63;S077;T1;S077-T1-0631;1;2;;;12;1;S077;2;1;1;B;A;A;C;A;B;C;C;C;B;A;C;B;A;C;B;D;C;C;D;B;1;2;1;2;2;1;0;0;1;4;4;2;4;0;3;3;A;C;F;2;;;;;;;;A;E;B;A;C;A;2;;;;;;;;B;C;C;D;G
1709;65;S077;T1;S077-T1-0651;1;2;;;12;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;C;B;B;C;D;A;C;A;A;A;B;A;2;2;2;1;2;1;1;2;1;4;3;3;4;3;4;4;D;D;F;1;THEY SAY THAT WHEN YOU BURN YOUR BODY WITH HOTWATER AND MILK THEY SAYS THAT;SUGAR AND COOKING OIL HEALS YOU.;;;;;;B;A;D;E;E;F;2;;;;;;;;B;A;C;E;G
1710;66;S077;T1;S077-T1-0661;1;2;;;11;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;C;A;A;D;C;2;1;1;1;2;1;2;2;1;3;2;3;2;4;3;4;D;D;B;2;;;;;;;;A;B;A;E;D;A;2;;;;;;;;A;D;B;A;C
1711;67;S077;T1;S077-T1-0671;1;1;S077-T1-0670;1;11;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;C;C;C;C;A;C;2;1;1;1;1;1;2;2;1;2;3;3;4;2;3;4;A;A;F;1;EATING FRUITS EVERY DAY COULD MAKE ME GROW FAT.;;;;;;;B;B;A;D;F;F;2;;;;;;;;B;A;A;E;G
1712;68;S077;T1;S077-T1-0681;1;2;;;13;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;3;3;2;3;3;3;0;B;A;E;1;NAKATO CLAIMED THAT DRINKING MILK HELPS PEOPLE TO CURE STOMACH PAIN SHE SAID;THAT SHE ONCE WAS FEELING STOMACH PAIN AND DRUNK MILK THEN THE STOMACH PAIN WENT;AWAY SO SHE SAYS DRINKING MILK CURES STOMACH PAIN.;;;;;B;A;B;A;C;D;1;DRINKING LEMON JUICE TO CURE THE COUGH AND FLUE WHICH I HAD.;;;;;;;B;D;C;C;G
1713;69;S077;T1;S077-T1-0691;1;2;;;11;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;C;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;2;2;2;1;3;4;4;4;4;3;4;C;C;F;1;WHEN I GOT BURN, MANY PEOPLE SAID THAT, COLD WATER IS THE TREATMENT FOR BURNS,;AND WHEN I TRIED IT I KNEW THAT IS JUST MAKES YOU FEEL. BETTER WHEN EVERY TIME;YOU HAVE COLD WATER.;;;;;A;A;B;C;B;A;1;COLD WATER HEALS BURNS;;;;;;;B;A;B;B;F
1714;70;S077;T1;S077-T1-0701;1;2;;;11;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;B;B;A;2;2;1;1;1;1;2;2;1;2;5;2;5;4;1;1;B;D;B;1;PEOPLE SAY THAT PUTTING KIGAGI WHEN YOU HAVE MEASELS HEALS MEASELS BUT I ONCE;PUT THE KIGAGI BUT THE MEASEALS DID NOT GO AWAY.;PEOPLE SAY THAT DRINKING NALONGO HEALS MALARIA. I DRUNK NALONGO BUT THE MALARIA;CURED IN 4 DAYS.;;;;C;B;B;D;D;F;1;THEY SAID THAT CLUB CAN CURE STOMACH PAIN TO SOMEONE WHO HAS BEEN SICK.;;;;;;;C;A;B;A;G
1715;72;S077;T1;S077-T1-0721;1;2;;;13;1;S077;2;1;1;B;A;A;D;A;B;A;A;C;B;C;B;A;D;A;A;A;A;A;B;A;2;1;1;1;1;2;2;2;1;4;4;4;3;2;3;4;B;A;E;2;;;;;;;;B;C;B;B;B;E;2;;;;;;;;B;C;C;D;G
1716;73;S077;T1;S077-T1-0731;1;2;;;11;2;S077;2;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;A;A;A;A;A;A;A;1;1;2;1;1;1;2;2;1;4;4;4;4;4;4;4;C;A;A;2;;;;;;;;A;A;B;C;D;A;2;;;;;;;;A;C;D;B;D
1717;74;S077;T1;S077-T1-0741;1;2;;;12;2;S077;2;1;1;B;A;A;D;A;B;A;C;C;C;B;B;A;D;A;B;D;B;C;B;B;2;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;D;D;A;2;;;;;;;;B;A;C;D;F;A;2;;;;;;;;B;A;D;D;F
1718;75;S077;T1;S077-T1-0751;1;2;;;14;2;S077;2;1;1;B;A;A;A;A;A;C;A;C;B;C;B;A;D;C;A;A;A;A;B;C;2;2;1;1;1;1;2;2;1;4;4;4;3;4;3;4;C;C;E;1;AVOIDING DRINKING MILK TO FEEL BETTER;;;;;;;B;A;B;C;C;E;2;;;;;;;;B;C;C;C;G
1719;76;S077;T1;S077-T1-0761;1;2;;;15;1;S077;2;1;1;B;A;A;A;A;A;A;A;C;B;B;B;A;D;A;B;A;A;A;B;C;2;2;1;1;1;1;2;2;1;3;1;1;2;1;3;3;D;D;B;2;;;;;;;;B;A;D;C;D;D;1;DRINKING FRUIT JUICE HELPS TO REPLACE THE DEHYDRATION OF WATER IN THE BODY.;;;;;;;C;A;B;D;B
1720;77;S077;T1;S077-T1-0771;1;2;;;13;2;S077;2;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;4;4;2;3;3;2;3;A;B;A;1;WHEN YOU HAVE FLUE, YOU COOK THE LEAVES OF MANGO TREE AFTER COOK THEM YOU DRINK;THAT WATER.;I SEW MY FRIEND LAST WEEK DOING THAT AND SEND IT WORKS;;;;;A;A;C;A;A;A;1;TAKING MADICINE WILL HELP FROM MALARIA.;;;;;;;B;B;B;C;G
1721;78;S077;T1;S077-T1-0781;1;2;;;10;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;C;2;2;1;1;1;1;2;2;1;4;4;3;3;5;5;4;A;A;E;1;DANCING MAKES YOU STRONG.;EATING EGGS MAKES YOU TO BE FAT.;IF YOU DO NOT DRINK MILK, YOU WILL NOT VOMIT.;SLEEPING IN A MOSQUITO NET PREVENTS YOU FROM MOSQUITO BITES.;SITTING ALOT MAKES YOU BACK BONE TO BE PAINFUL.;;;B;A;C;D;A;D;2;;;;;;;;B;A;B;C;A
1722;79;S077;T1;S077-T1-0791;1;2;;;15;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;C;A;A;B;A;2;2;1;1;1;1;2;2;1;3;4;3;2;3;4;4;D;A;D;1;CLAIM: EATING MANGEOES LEAVES CAN KILL WARMS INSIDE OUR BODYS I THINK SO BECAUSE;MY GRAND MOTHER TOLD ME SO.;;;;;;B;A;B;B;B;E;1;CLAIM: IT WAS THAT EATING FEW FOOD HELPS TO RUN FASTER.;;;;;;;B;B;D;E;B
1723;80;S077;T1;S077-T1-0801;1;2;;;13;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;3;4;3;2;3;3;2;B;D;F;1;MY MOTHER TOLD ME THAT GALIC CURES FLU AND WHOOPING COUGH. BUT FOR ME I DECIDED;NOT TO USE IT BECAUSE ITS EFFECTS WERE BAD AND IT WAS SOMEONE'S PERSONAL;EXPERIENCE.;;;;;B;A;A;D;A;A;2;;;;;;;;B;B;B;B;A
1724;82;S077;T1;S077-T1-0821;1;2;;;12;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;0;A;B;C;2;2;1;1;2;1;2;2;1;4;1;4;1;4;4;4;A;D;A;1;TAKING NALONGO HELPS PEOPLE NOT GET FEVER.;;;;;;;B;C;B;D;E;C;2;;;;;;;;B;C;A;B;F
1725;84;S077;T1;S077-T1-0841;1;2;;;11;2;S077;2;1;1;B;A;A;D;A;A;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;2;4;4;4;4;4;2;4;C;A;B;1;WHEN YOU HAVE ACUT AND BLOOD IS COMING OUT TAKE THE BLOOD FROM THE WOUND AND IT;WILL BE REPLACED.;DRINKING ALOT OF WATER HELPS TO STOP FLU.;WHEN A BEE IS FROM STINGING YOU PUT MUD ON THE WOUND.;;;;B;A;B;E;C;A;2;;;;;;;;B;A;A;B;G
1726;86;S077;T1;S077-T1-0861;1;2;;;15;2;S077;2;1;1;A;B;C;B;B;A;D;A;B;A;A;B;C;B;B;C;C;B;C;D;A;1;2;1;2;2;1;2;2;2;0;0;0;0;0;0;0;D;E;C;0;;;;;;;;B;B;A;C;A;B;0;;;;;;;;A;B;C;E;G
1727;88;S077;T1;S077-T1-0881;1;1;S077-T1-0880;1;12;1;S077;2;1;1;B;A;A;C;A;A;C;A;C;B;B;B;A;A;A;B;C;A;A;B;C;2;2;1;1;1;1;2;2;1;4;2;5;4;2;4;2;C;A;B;0;;;;;;;;A;E;B;B;B;A;0;;;;;;;;B;C;C;D;C
1728;89;S077;T1;S077-T1-0891;1;2;;;13;2;S077;2;1;1;B;A;A;B;A;B;A;C;C;B;A;B;C;D;A;B;A;A;C;A;A;2;1;1;1;1;1;1;0;0;4;4;4;4;4;1;5;C;D;C;2;;;;;;;;C;B;D;D;C;A;2;;;;;;;;C;D;A;E;F
1729;91;S077;T1;S077-T1-0911;1;2;;;12;2;S077;2;1;1;B;D;A;A;A;B;C;A;C;B;C;B;C;D;C;A;C;A;A;A;C;2;2;1;1;2;1;2;2;1;4;4;4;2;3;1;4;A;D;B;1;TAKING MAGNISIAM HEALS STOMACH PAIN ADVANTAGES: IT IS HEALS DISADVANTAGES: IT;TAKES LONG TO HEAL;DRINKING KITOKO HEALS COUGH. ADVANTAGES. IT HEALS DISADVANTAGES: IT DAMAGE SOME;OF THE BODY ORGANS.;;;;B;A;C;C;D;B;1;REMOVING THE TEETH WILL STOP STOMACH PAIN,;USING ABANDAGE WILL STOP YOU FROM FEELING PAIN IN THE HAND.;DRINKING FRUIT JUICE WILL STOP YOU FROM STOMACH PAIN.;;;;;B;D;C;B;G
1730;92;S077;T1;S077-T1-0921;1;2;;;14;1;S077;2;1;1;B;A;A;C;A;B;A;A;A;A;A;B;C;D;A;B;C;A;A;B;A;2;1;2;1;1;1;2;2;1;3;4;1;2;3;2;3;C;D;A;1;ELETRICRY MACHICE CEST MOSQUTO FOR BITTING US;COW DUG HERLS BUNT.;EATING MANGOES IS GOOD FOR YOU HEALTH.;BY NOT EATING ARAGIC THING.;BANANA ARE GOOD FOR OUR HEALTH.;;;B;C;D;E;F;A;0;;;;;;;;B;C;C;C;G
1731;94;S077;T1;S077-T1-0941;1;2;;;11;2;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;A;C;A;A;B;A;2;2;1;1;2;1;1;2;1;4;3;4;3;2;3;4;C;D;B;1;VEGETABLES ARE GOOD FOR YOUR HEALTH.;DOING PHYSICAL EXERCISES HEAL JAINT PAIN.;RUNNING HELPS IN CUTTING FATS IN THE BODY.;PAIN KILLERS WORK ON HEAD PAIN.;GIVING FIRST AID IS BETTER FOR YOUR HEALTH.;;;B;B;A;D;B;D;2;;;;;;;;B;D;A;A;C
1732;96;S077;T1;S077-T1-0961;1;2;;;15;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;A;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;3;4;3;3;2;2;3;C;D;E;0;;;;;;;;B;C;B;C;D;D;2;;;;;;;;B;C;C;C;G
1733;97;S077;T1;S077-T1-0971;1;2;;;11;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;3;3;3;4;3;2;3;B;C;D;1;POURING ALCOHOL ON YOUR WOUND HEALS QUICKLY.;DRINKING COLD JUICE MAKES YOU STRONGER.;TAKING NEW MEDICINE HEALS HEADACHE;ASH HEALS BURNS;WHEN YOU TIE A CLOTH AROUND YOUR NECK IT HEALS COUGH.;;;B;A;A;B;C;A;2;;;;;;;;B;A;C;B;C
1734;98;S077;T1;S077-T1-0981;1;2;;;12;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;3;4;4;1;3;2;3;A;A;C;1;MY MOTHER TOLD ME THAT IF I WEAR GLASSES THEY CAN HELP ME SEE VERY WELL. AT;FIRST I REFUSED BUT WHEN WE WENT TO THE HOSPITAL WHICH IS, ENTEBBE HOSPITAL.;THEY CHECKED MY EYES. AN EXPERT ABOUT EYES CHECKED ME AND SAID I NEED TO WEAR;GLASSES AND HE GAVE THEM TO ME AFTER MEASURING WHICH ONES ARE SUITABLE FOR MY;EYES.;;;B;C;C;D;D;C;2;;;;;;;;B;B;C;C;G
1735;99;S077;T1;S077-T1-0991;1;2;;;12;1;S077;2;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;A;A;A;B;A;B;C;2;2;1;1;1;1;2;2;1;4;3;2;4;1;2;4;A;B;B;1;EATING MANGO LEAVES HEALS COUGH.;WHEN YOU URINATE, GETTING A HOUSE OF A BIRD, BUNRN IT AND SKOT ON IT YOU WILL;STOP URINATING.;EATING SILVER FISH WITH HOT WATER HEALS MALARIA.;EATING BANANA LEAVES STOPS HEADACE.;PUTTING HOT WATER IN BOTTLES, PUT THEM IN THE STOMACH HEALS STOMACH PAIN.;;B;A;B;C;D;A;2;;;;;;;;B;A;C;C;G
1736;100;S077;T1;S077-T1-1001;1;2;;;11;1;S077;2;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;C;A;A;B;A;2;2;1;1;1;1;2;2;1;3;1;2;3;3;2;3;C;D;B;2;;;;;;;;B;A;B;C;D;A;2;;;;;;;;A;B;C;C;C
